timestamp,source,item_id,title,url,page_url,license_raw,license_family,is_nc,is_sa,status,retries,duration_sec,size_bytes,clip_id,error
2026-09-07T16:30:45.588038Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,70775d03-ff2f-4143-9d1b-df6bd2cb60b3,Planet Money - Trump drinks Venezuela’s milkshake,https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/13353767-60fa-4915-a877-c703920f817f/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=13353767-60fa-4915-a877-c703920f817f&feed=hvWWWzRv&t=podcast&e=nx-s1-5958648&p=510289&d=1527&size=24435234,https://www.npr.org/2026/09/04/nx-s1-5958648/us-venezuela-oil-deal-reserves-trump,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.613045Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,43627a93-796f-4805-89ae-76c7bed4997d,Planet Money - Love in the time of Palantir,https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/b8cf0fa3-7712-414c-aa58-0aa77d1ee465/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=b8cf0fa3-7712-414c-aa58-0aa77d1ee465&feed=hvWWWzRv&t=podcast&e=nx-s1-5953112&p=510289&d=1547&size=24758318,https://www.npr.org/2026/09/02/nx-s1-5953112/palantir-software-data-surveillance,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.649570Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,532d6947-be95-4fff-981e-ff2bfdcc26f8,"Planet Money - Dolly Parton’s “9 to 5,” the true story behind the anthem (bonus)",https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/15c8254d-eae7-4f9a-af7a-88c5b68b596e/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=15c8254d-eae7-4f9a-af7a-88c5b68b596e&feed=hvWWWzRv&t=podcast&e=nx-s1-5948176&p=510289&d=1374&size=21996860,https://www.npr.org/2026/08/30/nx-s1-5948176/dolly-partons-9-to-5-the-true-story-behind-the-anthem-bonus,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.684365Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,9ac6cc5f-1327-48c1-8539-61e6fb1d39e4,"Planet Money - Branded fruit: How produce got “Honeycrisp-ified""",https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/fff38693-3604-44da-8dc9-ab7e184d7b6e/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=fff38693-3604-44da-8dc9-ab7e184d7b6e&feed=hvWWWzRv&t=podcast&e=nx-s1-5947931&p=510289&d=2023&size=32375623,https://www.npr.org/2026/08/28/nx-s1-5947931/tomato-varieties-nixon-apples,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.723319Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,267391af-c63f-4343-a9be-55a5446379a0,Planet Money - The continent nobody owns & everyone benefits from (Summer School),https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/13c82386-c3fe-4d77-ada1-b2fd72596278/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=13c82386-c3fe-4d77-ada1-b2fd72596278&feed=hvWWWzRv&t=podcast&e=nx-s1-5943609&p=510289&d=2444&size=39106438,https://www.npr.org/2026/08/26/nx-s1-5943609/summer-school-antarctica,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.739836Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,b23000fa-66fb-4df2-a3be-455bf17c5477,Planet Money - Who decides what big box sells? Our GAME got us answers,https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/9130f48d-4fd4-444e-b120-02f86c0e2cf5/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=9130f48d-4fd4-444e-b120-02f86c0e2cf5&feed=hvWWWzRv&t=podcast&e=nx-s1-5940897&p=510289&d=2278&size=36461592,https://www.npr.org/2026/08/21/nx-s1-5940897/buyer-boardgame-bigbox-target-walmart,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.758762Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,d3594708-49b5-464f-a29c-1f92c115d119,Planet Money - Getting entrepreneurial in Korea (Summer School),https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/f085e3ff-805b-4306-b491-d936938e5d17/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=f085e3ff-805b-4306-b491-d936938e5d17&feed=hvWWWzRv&t=podcast&e=nx-s1-5936481&p=510289&d=2408&size=38529655,https://www.npr.org/2026/08/19/nx-s1-5936481/korea-summer-school-entrepreneurial,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.773510Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,7408d7f6-3eab-4ebd-b88d-ccb2f6327204,Planet Money - You bet your life insurance,https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/e643843c-4f2c-43dc-89fc-64f70e7ff656/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=e643843c-4f2c-43dc-89fc-64f70e7ff656&feed=hvWWWzRv&t=podcast&e=nx-s1-5885879&p=510289&d=2323&size=37172958,https://www.npr.org/2026/08/14/nx-s1-5885879/life-insurance-settlements,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.792743Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,2e6155cd-e5f7-4427-acfc-c8b0e0848efc,Planet Money - Currency Chaos in Argentina (Summer School),https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/56fdff88-e280-4b8b-b5f6-1425b10e6027/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=56fdff88-e280-4b8b-b5f6-1425b10e6027&feed=hvWWWzRv&t=podcast&e=nx-s1-5914841&p=510289&d=2364&size=37828319,https://www.npr.org/2026/08/12/nx-s1-5914841/summer-school-argentina-inflation-currency-volatility,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
2026-09-07T16:30:45.808396Z,<bound method Command._current_source of <backend.app.management.commands.scrape_audio.Command object at 0x7d0f15f17b50>>,c8fefeb8-8aaa-4b93-b648-2eb72051cce3,Planet Money - Older workers aren’t retiring. Should they be forced to?,https://tracking.swap.fm/track/XvDEoI11TR00olTUO8US/prfx.byspotify.com/e/play.podtrac.com/npr-510289/npr.simplecastaudio.com/43b5acee-463e-4612-95ad-d2596d9dd337/episodes/ffc1d0fa-183e-4d3d-9382-ce07ac9c1755/audio/128/default.mp3?awCollectionId=43b5acee-463e-4612-95ad-d2596d9dd337&awEpisodeId=ffc1d0fa-183e-4d3d-9382-ce07ac9c1755&feed=hvWWWzRv&t=podcast&e=nx-s1-5918646&p=510289&d=2043&size=32702467,https://www.npr.org/2026/08/07/nx-s1-5918646/forced-mandatory-retirement-baby-boomers-mid-career-workers,UNKNOWN,UNKNOWN,false,false,skipped_license,0,0.00,,,license filter
